Date/Time,Occupancy,Temperature,Humidity,CO2
 01/30  00:10:00,0.0,10.080116812216215,0.006280003225203288,400.00000000006645 
 01/30  00:20:00,0.0,9.881721177113738,0.006235520809195469,400.00000000003695 
 01/30  00:30:00,0.0,9.691786302145104,0.006167118150611759,400.00000000001864 
 01/30  00:40:00,0.0,9.502653407719336,0.006088820640167156,400.00000000000864 
 01/30  00:50:00,0.0,9.312234691366033,0.006008182568811246,400.0000000000039 
 01/30  01:00:00,0.0,9.121012833504187,0.005927655945498537,400.00000000000193 
 01/30  01:10:00,0.0,8.982314014104267,0.005861562019581633,400.0000000000011 
 01/30  01:20:00,0.0,8.893751965198886,0.005811699654452183,400.00000000000057 
 01/30  01:30:00,0.0,8.827470487955823,0.005772238316170763,400.0000000000004 
 01/30  01:40:00,0.0,8.764153813286224,0.005737286992817719,400.0000000000002 
 01/30  01:50:00,0.0,8.698669767956472,0.005703662741296964,400.00000000000006 
 01/30  02:00:00,0.0,8.632372621397991,0.005670350186347476,400.0 
 01/30  02:10:00,0.0,8.540904960382639,0.005634680716176932,400.0 
 01/30  02:20:00,0.0,8.425752933016406,0.005596311327982741,400.00000000000006 
 01/30  02:30:00,0.0,8.30015632382325,0.005556250729131515,400.0000000000001 
 01/30  02:40:00,0.0,8.173196495133634,0.00551551319947628,400.0000000000002 
 01/30  02:50:00,0.0,8.047222214194704,0.005474640992687779,400.0000000000002 
 01/30  03:00:00,0.0,7.921540777659534,0.005433804242439517,400.00000000000017 
 01/30  03:10:00,0.0,7.817024478211649,0.0053942473705614865,400.0000000000001 
 01/30  03:20:00,0.0,7.732354550428907,0.00535618538829799,400.00000000000006 
 01/30  03:30:00,0.0,7.656306596879653,0.005319173586979603,400.00000000000006 
 01/30  03:40:00,0.0,7.581282964332538,0.005282737515088165,400.00000000000006 
 01/30  03:50:00,0.0,7.5053663547752345,0.005246615427578469,400.0 
 01/30  04:00:00,0.0,7.429141104642999,0.00521072219552072,399.99999999999994 
 01/30  04:10:00,0.0,7.404700652394954,0.005196566002314843,399.99999999999994 
 01/30  04:20:00,0.0,7.429262443122641,0.005207290687627894,399.99999999999994 
 01/30  04:30:00,0.0,7.475788471665343,0.005234173475374673,400.0 
 01/30  04:40:00,0.0,7.52588624809091,0.005268155825581013,400.00000000000006 
 01/30  04:50:00,0.0,7.574841215783425,0.005304254320722475,400.00000000000006 
 01/30  05:00:00,0.0,7.62400005647452,0.005340837623152268,400.00000000000006 
 01/30  05:10:00,0.0,7.6491309344056635,0.005366684873697031,400.00000000000006 
 01/30  05:20:00,0.0,7.651492512890418,0.00538021292052209,400.0000000000001 
 01/30  05:30:00,0.0,7.644017714635099,0.005385832983430235,400.0000000000001 
 01/30  05:40:00,0.0,7.63560856235809,0.005388080957824453,400.0000000000001 
 01/30  05:50:00,0.0,7.628554875535975,0.005389426848295212,400.00000000000006 
 01/30  06:00:00,0.0,7.622168051094249,0.005390664252818189,400.0 
 01/30  06:10:00,0.0,7.63714951206829,0.005403880424327982,400.0 
 01/30  06:20:00,0.0,7.672334633804105,0.005430859302625091,400.00000000000006 
 01/30  06:30:00,0.0,7.716777589412297,0.005466820932376056,400.0000000000001 
 01/30  06:40:00,0.0,7.762885032775823,0.005506802488781252,400.00000000000017 
 01/30  06:50:00,0.0,7.808614983729667,0.0055480814278036595,400.00000000000006 
 01/30  07:00:00,0.0,7.854488067085097,0.0055897726074023175,400.00000000000006 
 01/30  07:10:00,0.0,7.905441824242717,0.0056190336717303405,400.00000000000006 
 01/30  07:20:00,0.0,7.961374377952014,0.005633877468554841,400.00000000000017 
 01/30  07:30:00,0.0,8.01986956574441,0.005639274524973324,400.00000000000017 
 01/30  07:40:00,0.0,8.07922191093893,0.005640427280263255,400.0000000000001 
 01/30  07:50:00,0.0,8.13895344955809,0.005640197735218252,400.00000000000006 
 01/30  08:00:00,0.0,8.199151750875702,0.005639517361543169,399.99999999999994 
 01/30  08:10:00,0.0,8.281591958326503,0.0056482379611810405,399.99999999999994 
 01/30  08:20:00,0.0,8.385592055367493,0.005667752966445826,399.99999999999994 
 01/30  08:30:00,0.0,8.499966673516896,0.00569412836510464,399.99999999999994 
 01/30  08:40:00,0.0,8.616781210625469,0.00572330468215311,400.00000000000006 
 01/30  08:50:00,0.0,8.733796587222258,0.005753055674462701,400.00000000000017 
 01/30  09:00:00,0.0,8.851462879865224,0.0057826511345023075,400.0000000000002 
 01/30  09:10:00,114.92469116999999,8.922393589939524,0.006208974745862595,448.50575658094573 
 01/30  09:20:00,114.92469116999999,8.947740095016563,0.006685163755989023,504.13593158003954 
 01/30  09:30:00,114.92469116999999,8.951866701785061,0.006990773972682527,540.1088279341592 
 01/30  09:40:00,114.92469116999999,8.952408816115497,0.007085807420867875,555.6399508875554 
 01/30  09:50:00,114.92469116999999,8.954641848219284,0.007086888682468532,559.9126418642757 
 01/30  10:00:00,114.92469116999999,8.957718923103444,0.007088378862533691,560.4901792523747 
