Date/Time,Occupancy,Temperature,Humidity,CO2
 02/01  07:50:00,0.0,9.275736377453791,0.006022154311265185,400.00000000000006 
 02/01  08:00:00,0.0,9.329006414264336,0.006012222107628882,399.99999999999994 
 02/01  08:10:00,0.0,9.387205688847105,0.006000518159667639,399.9999999999999 
 02/01  08:20:00,0.0,9.450265871031162,0.005986700293675669,399.9999999999999 
 02/01  08:30:00,0.0,9.51585209245652,0.005971243927426223,399.9999999999999 
 02/01  08:40:00,0.0,9.582256255085632,0.0059547329006211114,399.9999999999999 
 02/01  08:50:00,0.0,9.648955699792827,0.0059375191541617385,399.99999999999983 
 02/01  09:00:00,0.0,9.71601641010576,0.005919730493129901,399.9999999999999 
 02/01  09:10:00,83.620296864,9.779160863268368,0.006197838249337618,435.30682617054345 
 02/01  09:20:00,83.620296864,9.838458272203653,0.006520973227641487,475.8240149103165 
 02/01  09:30:00,83.620296864,9.896093016100433,0.006725721918012482,502.05711836574534 
 02/01  09:40:00,83.620296864,9.953682119043787,0.0068063346061473205,513.413632253101 
 02/01  09:50:00,83.620296864,10.01172858743207,0.006818035441728055,516.5618375709707 
 02/01  10:00:00,83.620296864,10.07016584488385,0.0068066717671836224,517.00621960506 
 02/01  10:10:00,7.2392734176,10.16425042709354,0.006516094617844758,484.9350111488996 
 02/01  10:20:00,7.2392734176,10.293915216160253,0.0061786288981313135,448.27724028981515 
 02/01  10:30:00,7.2392734176,10.441707284049444,0.00594379195194634,424.6596478003184 
 02/01  10:40:00,7.2392734176,10.594505045155664,0.00581724838622715,414.49546803455956 
 02/01  10:50:00,7.2392734176,10.748146729044564,0.005749337028247436,411.7072394849417 
 02/01  11:00:00,7.2392734176,10.90307205981363,0.005698851210717898,411.32857414476723 
 02/01  11:10:00,92.3413317462,11.060427672229626,0.005952996111122653,447.15178039295813 
 02/01  11:20:00,92.3413317462,11.220819675041486,0.006252724300562315,488.15011040499957 
 02/01  11:30:00,92.3413317462,11.384564370012647,0.006431278637148555,514.610185481998 
 02/01  11:40:00,92.3413317462,11.55223664862021,0.006482553383678888,526.0272993946959 
 02/01  11:50:00,92.3413317462,11.725305145593898,0.006462254918310575,529.1807789796254 
 02/01  12:00:00,92.3413317462,11.909441330340425,0.006416572805767196,529.6267822068971 
 02/01  12:10:00,318.99413469900003,12.093331520949715,0.007167278060696564,625.4554477795722 
 02/01  12:20:00,318.99413469900003,12.269171068851199,0.00803235252105097,735.4847447010843 
 02/01  12:30:00,318.99413469900003,12.437018983885622,0.008566817315951087,806.7281361571792 
 02/01  12:40:00,318.99413469900003,12.600007550948222,0.008756422497501975,837.53284195543 
 02/01  12:50:00,318.99413469900003,12.760600885205532,0.008753481244390883,846.0411896515527 
 02/01  13:00:00,318.99413469900003,12.919814892647512,0.008684251590114,847.2364887132245 
 02/01  13:10:00,459.3382866903,13.028966888785922,0.009140943817704762,906.7405783245026 
 02/01  13:20:00,459.3382866903,13.088406234866289,0.009336477085341749,975.3296271675027 
 02/01  13:30:00,459.3382866903,13.123435299365651,0.009359756907504789,1020.0237209665387 
 02/01  13:40:00,459.3382866903,13.153424296829849,0.009379953820707252,1039.5380348925935 
 02/01  13:50:00,459.3382866903,13.18495335788171,0.009401150680538307,1045.0328700840032 
 02/01  14:00:00,459.3382866903,13.217648390866989,0.009423119881300035,1045.8421323481205 
 02/01  14:10:00,242.1194543898,13.250023577291207,0.008965072755696775,954.5905117423886 
 02/01  14:20:00,242.1194543898,13.281552953895622,0.00843331104452118,850.2630714626362 
 02/01  14:30:00,242.1194543898,13.312439843123148,0.0080922279019208,783.0734845275806 
 02/01  14:40:00,242.1194543898,13.342996201331408,0.007950905274872064,754.2194764555225 
 02/01  14:50:00,242.1194543898,13.3733798415948,0.007919995694206462,746.3640799524754 
 02/01  15:00:00,242.1194543898,13.403621944989366,0.007925494662609297,745.3400948343676 
 02/01  15:10:00,274.40647065900004,13.433705987049542,0.008055785796292075,758.6083773846254 
 02/01  15:20:00,274.40647065900004,13.463634873212506,0.008206955268239337,773.4020847978479 
 02/01  15:30:00,274.40647065900004,13.493429475026954,0.008315139371847777,782.6228264355547 
 02/01  15:40:00,274.40647065900004,13.523112418749653,0.008377947065187574,786.4030129377122 
 02/01  15:50:00,274.40647065900004,13.552700447870969,0.008416036342850756,787.3364221706662 
 02/01  16:00:00,274.40647065900004,13.582205070942374,0.008446345433829435,787.415523612603 
 02/01  16:10:00,291.272361876,13.562999123237574,0.008541405650656147,794.5097335826563 
 02/01  16:20:00,291.272361876,13.494982662850274,0.008651160033035591,802.676831115703 
 02/01  16:30:00,291.272361876,13.40223926043691,0.008739208582366847,807.9545970419335 
 02/01  16:40:00,291.272361876,13.303202988610183,0.008801751383539945,810.2032519465008 
 02/01  16:50:00,291.272361876,13.20401995868978,0.00884893470222651,810.7736751083916 
 02/01  17:00:00,291.272361876,13.104214045745323,0.008889946374908756,810.7892450836955 
 02/01  17:10:00,0.0,12.997727341738766,0.00788831791127992,688.0005915214444 
 02/01  17:20:00,0.0,12.883651050561413,0.006736310371151575,547.2397950619445 
 02/01  17:30:00,0.0,12.763874259938948,0.006007800430298517,456.1396888740857 
 02/01  17:40:00,0.0,12.639692814327185,0.005717712342222511,416.677311177856 
 02/01  17:50:00,0.0,12.510408325580388,0.005668118153068251,405.7055607131801 
 02/01  18:00:00,0.0,12.371132748493194,0.005696512796031549,404.14016838208073 
 02/01  18:10:00,0.0,12.238124084715219,0.00572944551207064,403.60690524992066 
 02/01  18:20:00,0.0,12.11710156670119,0.005753133803157975,402.49315136507056 
 02/01  18:30:00,0.0,12.004678146637712,0.005773196144732247,401.32041313916085 
 02/01  18:40:00,0.0,11.896091241680455,0.005794632223557939,400.5450455506235 
 02/01  18:50:00,0.0,11.788787954411324,0.005818204007122323,400.18587020794104 
 02/01  19:00:00,0.0,11.682150541938631,0.0058426374649624135,400.0689678838405 
 02/01  19:10:00,0.0,11.607764524572586,0.005868237344604155,400.04202264632386 
 02/01  19:20:00,0.0,11.565665883508988,0.005894909653343067,400.0323738668743 
 02/01  19:30:00,0.0,11.539591368611418,0.005922208599000954,400.021848465084 
 02/01  19:40:00,0.0,11.516910818366062,0.0059497147109155765,400.0118633433695 
 02/01  19:50:00,0.0,11.49322301151543,0.005977190324957593,400.00520912973167 
 02/01  20:00:00,0.0,11.468699238665064,0.006004546563474624,400.001957984436 
 02/01  20:10:00,0.0,11.448782130588228,0.0060297538002409435,400.00077118613405 
 02/01  20:20:00,0.0,11.433842239890861,0.006052542402966275,400.000426015112 
 02/01  20:30:00,0.0,11.421491822593643,0.006073756813769482,400.00029624038126 
 02/01  20:40:00,0.0,11.409779279115847,0.0060942624626657,400.00019397436864 
 02/01  20:50:00,0.0,11.398009207834948,0.006114534035847559,400.00010701042487 
 02/01  21:00:00,0.0,11.386247117967642,0.006134727387862458,400.0000493069983 
 02/01  21:10:00,0.0,11.370155917680108,0.006156802714485777,400.00001992797866 
 02/01  21:20:00,0.0,11.349690580281077,0.006181009513264818,400.000008226846 
 02/01  21:30:00,0.0,11.327094555523377,0.0062065288474140315,400.0000042961221 
 02/01  21:40:00,0.0,11.304124389213923,0.006232527338814768,400.0000027522615 
 02/01  21:50:00,0.0,11.281364238596028,0.006258550182629721,400.0000017433616 
 02/01  22:00:00,0.0,11.258758319317861,0.006284449247222079,400.0000009697642 
 02/01  22:10:00,0.0,11.1960845943338,0.006283332211571474,400.0000004636835 
 02/01  22:20:00,0.0,11.093548165147885,0.006251417705581097,400.000000198027 
 02/01  22:30:00,0.0,10.971900674019235,0.006199794255365246,400.00000008486813 
 02/01  22:40:00,0.0,10.846978369688982,0.006139932980632744,400.0000000428981 
 02/01  22:50:00,0.0,10.723886684234609,0.006078154020041202,400.00000002578537 
 02/01  23:00:00,0.0,10.602011127866607,0.006016541652696182,400.0000000157985 
 02/01  23:10:00,0.0,10.475581696389835,0.00595333284083981,400.0000000088042 
 02/01  23:20:00,0.0,10.344272074674402,0.005888141789071805,400.0000000043259 
 02/01  23:30:00,0.0,10.210567074618666,0.005821802022425583,400.00000000192654 
 02/01  23:40:00,0.0,10.076307597412091,0.005755265418012953,400.0000000008511 
 02/01  23:50:00,0.0,9.942098448020491,0.005689095444511517,400.00000000042274 
 02/01  24:00:00,0.0,9.807887385535572,0.005623497479117581,400.00000000024227 
 02/02  00:10:00,0.0,9.677865791441082,0.005560379199123072,400.0000000001438 
 02/02  00:20:00,0.0,9.551789269632042,0.00549997029163104,400.00000000008 
 02/02  00:30:00,0.0,9.427367175387456,0.005441465371108996,400.00000000004013 
 02/02  00:40:00,0.0,9.302994717012751,0.005384051231165715,400.0000000000186 
 02/02  00:50:00,0.0,9.178228384389048,0.005327285526394377,400.0000000000084 
 02/02  01:00:00,0.0,9.053169413968256,0.0052710238015797155,400.0000000000041 
 02/02  01:10:00,0.0,8.95394680064861,0.00522907176813383,400.00000000000233 
 02/02  01:20:00,0.0,8.879377605843736,0.005203293520628812,400.0000000000014 
 02/02  01:30:00,0.0,8.815777575280643,0.005187895225602705,400.0000000000009 
 02/02  01:40:00,0.0,8.753643892632143,0.0051769239868346695,400.00000000000045 
 02/02  01:50:00,0.0,8.69043914639663,0.005167113303262293,400.0000000000001 
 02/02  02:00:00,0.0,8.626818914177724,0.005157392681997533,399.99999999999994 
 02/02  02:10:00,0.0,8.559237467042445,0.0051458721224740345,399.99999999999994 
 02/02  02:20:00,0.0,8.48802025128098,0.005132365618086396,400.0 
 02/02  02:30:00,0.0,8.415232069648358,0.005117607575353654,400.00000000000006 
 02/02  02:40:00,0.0,8.342264648268886,0.005102306395264307,400.0 
 02/02  02:50:00,0.0,8.269467092043753,0.005086829944660573,400.0 
 02/02  03:00:00,0.0,8.19672209995931,0.005071287910365634,400.00000000000006 
 02/02  03:10:00,0.0,8.128215805458044,0.005057439649546157,400.0000000000001 
 02/02  03:20:00,0.0,8.06370082926592,0.00504552618539807,400.00000000000017 
 02/02  03:30:00,0.0,8.000930857906978,0.005034829679729075,400.00000000000017 
 02/02  03:40:00,0.0,7.938367776549646,0.005024613436767895,400.00000000000017 
 02/02  03:50:00,0.0,7.875608920288516,0.005014475370067391,400.0000000000001 
 02/02  04:00:00,0.0,7.812760256348982,0.005004285730675932,400.0000000000001 
 02/02  04:10:00,0.0,7.788704348284621,0.004998431927567882,400.0000000000001 
 02/02  04:20:00,0.0,7.801512351202319,0.004997562800810198,400.00000000000006 
 02/02  04:30:00,0.0,7.8308433765227665,0.004999891956195273,400.00000000000006 
 02/02  04:40:00,0.0,7.86278396081695,0.005003558369182908,400.00000000000006 
 02/02  04:50:00,0.0,7.893752246085803,0.005007534937550473,400.00000000000006 
 02/02  05:00:00,0.0,7.924759557612772,0.005011483156494255,400.0 
 02/02  05:10:00,0.0,7.952594557269671,0.0050136220686603505,400.0 
 02/02  05:20:00,0.0,7.977577847173049,0.00501371794754853,400.0 
 02/02  05:30:00,0.0,8.00169477769601,0.0050124805140782935,400.0 
 02/02  05:40:00,0.0,8.026179891564658,0.0050106304971161905,400.0 
 02/02  05:50:00,0.0,8.0512647739101,0.005008557528151927,399.99999999999994 
 02/02  06:00:00,0.0,8.076807273131276,0.005006385402418014,399.9999999999999 
 02/02  06:10:00,0.0,8.107009470562899,0.005005859258488442,399.9999999999999 
 02/02  06:20:00,0.0,8.141654909812999,0.0050072226085824045,399.9999999999999 
 02/02  06:30:00,0.0,8.178505838567277,0.005009769759950164,399.9999999999999 
 02/02  06:40:00,0.0,8.216006704179515,0.0050127738832257815,399.9999999999999 
 02/02  06:50:00,0.0,8.25372886842865,0.005015836881407862,399.9999999999999 
 02/02  07:00:00,0.0,8.291758164225612,0.005018828804005993,399.99999999999983 
 02/02  07:10:00,0.0,8.330133366253797,0.0050184345309188,399.9999999999999 
 02/02  07:20:00,0.0,8.368862187241941,0.005014149487432337,399.9999999999999 
 02/02  07:30:00,0.0,8.407934690384419,0.005007279124787766,399.9999999999999 
 02/02  07:40:00,0.0,8.44733515538378,0.004999187312295807,399.99999999999983 
 02/02  07:50:00,0.0,8.48704832984381,0.0049906251141514976,399.99999999999994 
 02/02  08:00:00,0.0,8.527060937048034,0.004981837783756062,400.0 
 02/02  08:10:00,0.0,8.563080192889842,0.004971387135131704,400.0 
 02/02  08:20:00,0.0,8.595242579414153,0.0049590488643570275,400.0 
 02/02  08:30:00,0.0,8.625748786307083,0.004945421589716909,399.99999999999994 
 02/02  08:40:00,0.0,8.656153224501406,0.0049311370676300426,399.9999999999999 
 02/02  08:50:00,0.0,8.686885346264894,0.004916547870842902,399.99999999999983 
 02/02  09:00:00,497.91453909,8.717844966655823,0.006652201882698972,609.9704510229842 
 02/02  09:10:00,497.91453909,8.753191714754037,0.006974893952917525,850.6299496506797 
 02/02  09:20:00,497.91453909,8.79276870962581,0.006992648505706655,1006.1606297053439 
 02/02  09:30:00,497.91453909,8.83439521827108,0.007011425573514813,1073.2634185921138 
 02/02  09:40:00,497.91453909,8.876520576915754,0.007030486887029358,1091.7015224442273 
 02/02  09:50:00,497.91453909,8.918701946158224,0.007049621065842612,1094.1948609439655 
 02/02  10:00:00,497.91453909,8.961025091653594,0.007068869625585965,1095.0398724414724 
 02/02  10:10:00,310.60215987000004,9.016803502134696,0.0070970293069964295,1017.9770731043346 
 02/02  10:20:00,310.60215987000004,9.085793565493008,0.007131719853662107,929.4838520422381 
 02/02  10:30:00,310.60215987000004,9.161198262149243,0.007169700562720816,872.3258179539824 
 02/02  10:40:00,310.60215987000004,9.238065930680783,0.007208582786708851,847.7180382298113 
 02/02  10:50:00,310.60215987000004,9.31492908730322,0.007247653063657487,841.0095931993245 
 02/02  11:00:00,310.60215987000004,9.392031844976922,0.0072870331388933595,840.1549022907487 
 02/02  11:10:00,45.620360301,9.474115323560394,0.0067316258307441625,728.2318182228518 
 02/02  11:20:00,45.620360301,9.561218382537824,0.006076721862481677,599.5684165106746 
 02/02  11:30:00,45.620360301,9.651067715870397,0.005648373610423137,516.0727823810485 
 02/02  11:40:00,45.620360301,9.741954611143452,0.00546085523591322,479.81782960307606 
 02/02  11:50:00,45.620360301,9.833336441149317,0.005406826766813382,469.7184165573577 
 02/02  12:00:00,45.620360301,9.925271659465375,0.005396537840564755,468.28764323806325 
 02/02  12:10:00,96.08399944266,10.013468555792752,0.005570688944235577,489.1215640223253 
 02/02  12:20:00,96.08399944266,10.097964786314572,0.00577019253951705,512.5626311884538 
 02/02  12:30:00,96.08399944266,10.180936731642467,0.005898408080712632,527.3261723973 
 02/02  12:40:00,96.08399944266,10.264028005932285,0.005953661689010539,533.4771379455302 
 02/02  12:50:00,96.08399944266,10.347779920901758,0.0059692153390998,535.0576681929437 
 02/02  13:00:00,96.08399944266,10.432154805253932,0.005971883904107772,535.2290735477959 
 02/02  13:10:00,565.5814509237,10.494711947311725,0.007635309665099619,733.2634806952994 
 02/02  13:20:00,565.5814509237,10.535123834404484,0.007877179773442993,960.4266497006754 
 02/02  13:30:00,565.5814509237,10.564442772059103,0.007894105607352073,1107.4001088659156 
 02/02  13:40:00,565.5814509237,10.591338208219094,0.007909770297312428,1170.9253855728891 
 02/02  13:50:00,565.5814509237,10.618836218661688,0.007925785881951022,1188.4452144785785 
 02/02  14:00:00,565.5814509237,10.646829231769983,0.00794209691392907,1190.837091255831 
 02/02  14:10:00,487.58093245799995,10.674652221456082,0.007957026465937449,1158.7246025306215 
 02/02  14:20:00,487.58093245799995,10.702072979074913,0.007971764633181094,1122.758892486732 
 02/02  14:30:00,487.58093245799995,10.72919506625367,0.007986366386772335,1100.2313514990424 
 02/02  14:40:00,487.58093245799995,10.756172452676712,0.008000914094106368,1090.9271846162549 
 02/02  14:50:00,487.58093245799995,10.78308663038699,0.008015451228527067,1088.5909372031963 
 02/02  15:00:00,487.58093245799995,10.809958100511706,0.008029989017212759,1088.3754764213 
 02/02  15:10:00,384.25455381,10.836788143152521,0.008044527641074715,1044.6966111275428 
 02/02  15:20:00,384.25455381,10.863580967222907,0.008059069872780248,994.4329832725784 
 02/02  15:30:00,384.25455381,10.89034605483079,0.008073620578796379,961.8094472219507 
 02/02  15:40:00,384.25455381,10.917094070892839,0.008088185177012628,947.6523129052645 
 02/02  15:50:00,384.25455381,10.943834156066593,0.008102769120429438,943.7181290174742 
 02/02  16:00:00,384.25455381,10.970573616152333,0.008117376333073295,943.1665645823763 
 02/02  16:10:00,195.9016982868,10.970232528090525,0.007829231812396456,863.567575113588 
 02/02  16:20:00,195.9016982868,10.94231805931605,0.007493608484731658,772.1412894766781 
 02/02  16:30:00,195.9016982868,10.900362537564606,0.007277047744966114,712.8815998924558 
 02/02  16:40:00,195.9016982868,10.855276199650282,0.007185602597933533,687.2045529862262 
 02/02  16:50:00,195.9016982868,10.81100158563633,0.007163278710604019,680.0830371973146 
 02/02  17:00:00,195.9016982868,10.767496979033501,0.007163613210102366,679.0817250420441 
 02/02  17:10:00,0.0,10.723959471429374,0.006466831869684638,596.1483073581555 
 02/02  17:20:00,0.0,10.68000184794312,0.005662182071427495,500.6936062263509 
 02/02  17:30:00,0.0,10.63568061538206,0.005136188322034046,438.60728261645653 
 02/02  17:40:00,0.0,10.591171347225535,0.004902741397290451,411.54431555651337 
 02/02  17:50:00,0.0,10.546572356188465,0.004831355043700735,403.9368521531166 
 02/02  18:00:00,0.0,10.50189955280145,0.0048136250808582205,402.8179673989216 
 02/02  18:10:00,0.0,10.457110500928202,0.004805267277870863,402.4480533352062 
 02/02  18:20:00,0.0,10.41219520713843,0.004797500409340474,401.6951535347775 
 02/02  18:30:00,0.0,10.367168213379662,0.00479183574855159,400.9003551172048 
 02/02  18:40:00,0.0,10.322045105857043,0.004789400214413897,400.37286704975537 
 02/02  18:50:00,0.0,10.276774151271082,0.004789500031919555,400.1274760386497 
 02/02  19:00:00,0.0,10.231378778655575,0.004790884931136119,400.04716188360953 
 02/02  19:10:00,0.0,10.17266466784304,0.004798883643168777,400.02853017448086 
 02/02  19:20:00,0.0,10.100846146615583,0.004813856616042217,400.02193972787273 
 02/02  19:30:00,0.0,10.022767412458528,0.004833001340003646,400.01482412138427 
 02/02  19:40:00,0.0,9.943537905884174,0.004853575756562596,400.00806239187466 
 02/02  19:50:00,0.0,9.864755527045073,0.0048740891246078855,400.0035443205274 
 02/02  20:00:00,0.0,9.786204414082158,0.004894048847919565,400.0013316132331 
 02/02  20:10:00,0.0,9.703062814256798,0.0049082755635890835,400.0005224853013 
 02/02  20:20:00,0.0,9.61532036160962,0.004916089134962879,400.00028745666805 
 02/02  20:30:00,0.0,9.525338432389862,0.004919621457051668,400.000199863545 
 02/02  20:40:00,0.0,9.434870511198408,0.004921051456826306,400.000131027421 
 02/02  20:50:00,0.0,9.344444782148464,0.004921571903155367,400.00007232707975 
 02/02  21:00:00,0.0,9.253971804777951,0.004921575319204495,400.0000332966818 
 02/02  21:10:00,0.0,9.167671319707722,0.004926061757540137,400.0000134141902 
 02/02  21:20:00,0.0,9.085356258911203,0.004935696056197205,400.0000055094676 
 02/02  21:30:00,0.0,9.004770362504994,0.004948424612773543,400.00000287039416 
 02/02  21:40:00,0.0,8.924311315907374,0.004962149235772966,400.00000184253696 
 02/02  21:50:00,0.0,8.843526363417137,0.004975727627410713,400.0000011695215 
 02/02  22:00:00,0.0,8.762512820353177,0.004988793174637244,400.000000650621 
 02/02  22:10:00,0.0,8.72054416931209,0.004998040375355175,400.0000003104146 
 02/02  22:20:00,0.0,8.716150912359458,0.005003176362434405,400.00000013199053 
 02/02  22:30:00,0.0,8.728955513601486,0.005005713462531789,400.00000005630125 
 02/02  22:40:00,0.0,8.744580956098543,0.005007133084395423,400.0000000284485 
 02/02  22:50:00,0.0,8.759009714050494,0.005008229869126406,400.0000000171677 
 02/02  23:00:00,0.0,8.773103131895082,0.005009258446154414,400.0000000105544 
 02/02  23:10:00,0.0,8.788023074745952,0.005009996793582804,400.00000000588767 
 02/02  23:20:00,0.0,8.80394503311442,0.005010392513063934,400.0000000028891 
 02/02  23:30:00,0.0,8.820546414518521,0.005010545296143545,400.00000000128284 
 02/02  23:40:00,0.0,8.837568037206685,0.0050105711962654485,400.000000000565 
 02/02  23:50:00,0.0,8.854924281057233,0.005010539492641909,400.00000000028075 
 02/02  24:00:00,0.0,8.872610437234849,0.005010475776936432,400.00000000016155 
 02/03  00:10:00,0.0,8.890677965754762,0.005010631239593164,400.0000000000964 
 02/03  00:20:00,0.0,8.909103803162923,0.005011041400834475,400.00000000005366 
 02/03  00:30:00,0.0,8.927831487105415,0.005011606143457174,400.00000000002694 
 02/03  00:40:00,0.0,8.94681609261828,0.00501222220383753,400.0000000000124 
 02/03  00:50:00,0.0,8.966032616936022,0.005012833051386169,400.0000000000056 
 02/03  01:00:00,0.0,8.985493671244033,0.005013420217912653,400.00000000000284 
 02/03  01:10:00,0.0,8.978904753939814,0.0050099786261575355,400.00000000000176 
 02/03  01:20:00,0.0,8.94695760717858,0.0050019257766521835,400.0000000000011 
 02/03  01:30:00,0.0,8.903251689811515,0.004990889521939302,400.00000000000057 
 02/03  01:40:00,0.0,8.85750556317646,0.004978561443402981,400.0000000000003 
 02/03  01:50:00,0.0,8.812581773846969,0.004965874351961551,400.0000000000001 
 02/03  02:00:00,0.0,8.768005618806438,0.004953135762478696,400.00000000000006 
 02/03  02:10:00,0.0,8.727413918380078,0.0049423148877649975,400.0000000000001 
 02/03  02:20:00,0.0,8.690477907680002,0.0049336717180059955,400.0000000000002 
 02/03  02:30:00,0.0,8.655067845405107,0.004926414149050809,400.00000000000017 
 02/03  02:40:00,0.0,8.619715953691076,0.0049197353118347826,400.00000000000006 
 02/03  02:50:00,0.0,8.584025196878653,0.004913197127224946,400.00000000000006 
 02/03  03:00:00,0.0,8.548098956945623,0.004906658908116749,400.0000000000001 
 02/03  03:10:00,0.0,8.507715688320975,0.004898423422945713,400.0000000000002 
 02/03  03:20:00,0.0,8.463063471481545,0.004888257647161244,400.00000000000017 
 02/03  03:30:00,0.0,8.41639032022567,0.004876850087939616,400.00000000000006 
 02/03  03:40:00,0.0,8.369288189726937,0.00486490798205179,400.00000000000006 
 02/03  03:50:00,0.0,8.322207911664995,0.0048528181017294105,400.00000000000006 
 02/03  04:00:00,0.0,8.275058868480473,0.004840706287685795,400.00000000000006 
 02/03  04:10:00,0.0,8.245030703885885,0.004835016423623162,400.00000000000006 
 02/03  04:20:00,0.0,8.231440488412439,0.004836685351115657,400.0000000000001 
 02/03  04:30:00,0.0,8.225319051329167,0.004843108646593718,400.0000000000001 
 02/03  04:40:00,0.0,8.220352168524885,0.0048515828110982295,400.0000000000001 
 02/03  04:50:00,0.0,8.214788390137313,0.004860619773878084,400.00000000000006 
 02/03  05:00:00,0.0,8.20901840681466,0.004869731191578518,400.00000000000006 
 02/03  05:10:00,0.0,8.20361742570088,0.004879106325907706,400.00000000000006 
 02/03  05:20:00,0.0,8.198676265853022,0.004888813117826158,400.0000000000001 
 02/03  05:30:00,0.0,8.19403624283399,0.004898758706781908,400.00000000000017 
 02/03  05:40:00,0.0,8.189558052917665,0.004908821718945077,400.00000000000006 
 02/03  05:50:00,0.0,8.185189839887752,0.004918924839670016,400.0 
 02/03  06:00:00,0.0,8.180927145420794,0.004929037156928669,400.00000000000006 
 02/03  06:10:00,0.0,8.176771136036415,0.004939152084909477,400.00000000000006 
 02/03  06:20:00,0.0,8.172715585714874,0.004949269944384598,400.0000000000001 
 02/03  06:30:00,0.0,8.168750217566402,0.0049593909406168615,400.0000000000001 
 02/03  06:40:00,0.0,8.164936864016527,0.004969514286495013,400.00000000000006 
 02/03  06:50:00,0.0,8.161163588881093,0.004979639000655073,400.00000000000006 
 02/03  07:00:00,0.0,8.157464794327076,0.004989764435393935,400.0 
 02/03  07:10:00,0.0,8.16249409200899,0.004994010228068125,399.99999999999994 
 02/03  07:20:00,0.0,8.175906348826922,0.004991490925887738,399.9999999999999 
 02/03  07:30:00,0.0,8.19320769918271,0.004984563320540458,399.9999999999999 
 02/03  07:40:00,0.0,8.21123608827993,0.00497568949423155,399.99999999999983 
 02/03  07:50:00,0.0,8.229111540240586,0.004966229229230627,399.99999999999994 
 02/03  08:00:00,0.0,8.24702367942362,0.004956630590774531,399.99999999999994 
 02/03  08:10:00,0.0,8.260867073508697,0.004945241101927403,399.9999999999999 
 02/03  08:20:00,0.0,8.270821977560685,0.004931791038461861,399.9999999999999 
 02/03  08:30:00,0.0,8.27907070947378,0.004916975990875609,399.99999999999994 
 02/03  08:40:00,0.0,8.287153733629527,0.0049015380533406275,400.0 
 02/03  08:50:00,0.0,8.295500179289933,0.0048858952065817,400.0 
 02/03  09:00:00,111.8906846445,8.304012210902432,0.005261151900695698,447.21542140348674 
 02/03  09:10:00,111.8906846445,8.316918117375932,0.005695699589421578,501.36092486915993 
 02/03  09:20:00,111.8906846445,8.334054078084748,0.00597388427930927,536.3703533180308 
 02/03  09:30:00,111.8906846445,8.353195007821435,0.006088433605947047,551.4820896314334 
 02/03  09:40:00,111.8906846445,8.372782424981674,0.006112495715251308,555.6368170274817 
 02/03  09:50:00,111.8906846445,8.392342925018681,0.006106669388663889,556.1993138194093 
 02/03  10:00:00,111.8906846445,8.411933252034073,0.006097580921154705,556.3898264266329 
 02/03  10:10:00,258.605481657,8.47978020817493,0.006613165357386664,618.688378362741 
 02/03  10:20:00,258.605481657,8.594675943576506,0.006862124392308642,690.0895643875481 
 02/03  10:30:00,258.605481657,8.732242355507054,0.0069282041968717996,736.2923124457702 
 02/03  10:40:00,258.605481657,8.87485015421384,0.0069972662364960695,756.2937994137968 
 02/03  10:50:00,258.605481657,9.0172212659281,0.007066831938310949,761.8569444917254 
 02/03  11:00:00,258.605481657,9.16016993877239,0.007137299518152947,762.6744975186401 
 02/03  11:10:00,350.71955616728997,9.30506761575857,0.00720816730073205,801.8517565488107 
 02/03  11:20:00,350.71955616728997,9.452287167484934,0.007280814232903873,847.0473512230864 
 02/03  11:30:00,350.71955616728997,9.601668775955034,0.007355196894520858,876.5421340185889 
 02/03  11:40:00,350.71955616728997,9.75294265349988,0.007431213862074621,889.4635273384779 
 02/03  11:50:00,350.71955616728997,9.906000044874787,0.007508841201404356,893.1443518224784 
 02/03  12:00:00,350.71955616728997,10.06090883498296,0.007588145648837639,893.728034445747 
 02/03  12:10:00,315.92922731550004,10.21782355614246,0.0076692398875764,879.2660838719847 
 02/03  12:20:00,315.92922731550004,10.376946034249347,0.00775226600512,862.8206736544877 
 02/03  12:30:00,315.92922731550004,10.53855017824184,0.007837409050644863,852.3330933876125 
 02/03  12:40:00,315.92922731550004,10.70305407980994,0.007924938454429577,847.8983544121377 
 02/03  12:50:00,315.92922731550004,10.871168408771835,0.008015291434488262,846.7349211138401 
 02/03  13:00:00,315.92922731550004,11.044309104788686,0.00810930831258938,846.6085713202926 
 02/03  13:10:00,516.124286886,11.200072793376195,0.008194731639577665,931.0145765612799 
 02/03  13:20:00,516.124286886,11.327072666090316,0.008264975260562153,1027.749305385844 
 02/03  13:30:00,516.124286886,11.432467053084551,0.008323677544631782,1090.2849659989204 
 02/03  13:40:00,516.124286886,11.5281350160692,0.00837728519177076,1117.2989434542565 
 02/03  13:50:00,516.124286886,11.621345421878456,0.008429812726942444,1124.7528155949105 
 02/03  14:00:00,516.124286886,11.714268956663721,0.00848247203659249,1125.7834591055187 
 02/03  14:10:00,190.711727889,11.811295134271615,0.00814142089918178,988.9358539537318 
 02/03  14:20:00,190.711727889,11.912147191032162,0.0077316947865427475,832.3715480522003 
 02/03  14:30:00,190.711727889,12.014444704248726,0.00746888275212767,731.3971561608462 
 02/03  14:40:00,190.711727889,12.116446581833552,0.007363748855381332,687.920253369562 
 02/03  14:50:00,190.711727889,12.217641509802474,0.007346460977345033,676.0108399438832 
